CardinalCon,7400 Bay Road - Science East 137,https://hackday.mlh.io/Saginaw Valley State University
The Shed ,"The Shed, Chester Street, ",https://hackday.mlh.io/Manchester Metropolitan University
Howard Gittis Student Center,"Howard Gittis Student Center, North 13th Street, Philadelphia, PA, United States",https://hackday.mlh.io/Temple University
City University London,"City Tech Society, Student Union. Northampton Square, Clerkenwell, London EC1V 0HB",https://hackday.mlh.io/City University of London
The Cave (Hill Center Room 252),"110 Frelinghuysen Rd, Piscataway Township, NJ 08854, United States",https://hackday.mlh.io/Rutgers University - New Brunswick
Campus Recreation Center Classroom 3200,,https://hackday.mlh.io/University of Cincinnati
Benton Hall,"Benton Hall, Oxford, OH, United States",https://hackday.mlh.io/Miami University
Princeton High School,"151 Moore Street, Princeton, NJ, United States",https://hackPHS.com
Shopify Toronto,80 Spadina Avenue,https://localhackday.tech
Escola Enginyeria UAB,Carrer de les sitges s/n,https://hackday.mlh.io/Escola_Enginyeria_UAB
Idea Forge,"2445 Kittredge Loop Dr, Boulder, CO 80309",https://hackday.mlh.io/University of Colorado Boulder
Bergen County Academies,"200 Hackensack Avenue, Hackensack, NJ, United States",https://hackday.mlh.io/Bergen County Academy
JK Lakshmipat University,"JK Lakshmipat University, Mahapura, Rajasthan, India",https://hackday.mlh.io/JK Lakshmipat University
Postlight Studios,"101 5th Avenue, New York, NY, United States",https://hackday.mlh.io/Postlight Studios
StartUP FIU Innovation Hub - MARC 3rd Floor,"11200 Southwest 8th Street, Miami, FL, United States",https://hackday.mlh.io/Florida International University
Skurla Hall,180 W University Blvd,https://hackday.mlh.io/Florida Institute of Technology
"Cal Poly SLO, Advanced Technology Labs","1 Grand Avenue, San Luis Obispo, CA, United States",https://hackday.mlh.io/California Polytechnic State University
51 University Blvd E,"51 University Boulevard East, Silver Spring, MD, United States",https://hacks.mbhs.edu
"Escola polit̬cnica superior de la UdG, edifici P-II"," c/ Maria Aur̬lia Capmany, 61, 17071 Girona",https://hackday.mlh.io/University of Girona - technical school
Willcox hall: Friedman Multipurpose Room,"861 Bedford R Pleasantville, NY, United States",https://hackday.mlh.io/Pace University Pleasantville Campus
New Olin Hall,"New Olin Hall, 5500 Wabash Avenue",https://hackday.mlh.io/Rose-Hulman Institute of Technology
Northern India Engineering College,"Northern India Engineering College, Shahdara, Delhi, India",https://hackday.mlh.io/Northern India Engineering college
"S-1.27, Strand Campus, King's College London","S-1.27, Strand Campus, King's College London, Strand, London WC2R 2LS",https://hackday.mlh.io/kingscollegelondon
University Of Surrey,"University Of Surrey, Stag Hill, Guildford, United Kingdom",https://hackday.mlh.io/hacksurrey
6 MetroTech Center,"6 MetroTech Center, Brooklyn, NY, United States",https://hackday.mlh.io/New York University
Devon Energy Hall,"110 W Boyd St, Norman, OK, United States",https://hackday.mlh.io/University of Oklahoma
Universidad Polit̩cnica de Tapachula,,https://hackday.mlh.io/Polytechnic University of Tapachula
