SecondGen,"Twin Creeks Village, 904 W McDermott Dr #204, Allen, TX 75013"
Birmingham City University,"4 Cardigan St, Birmingham B4 7BD, United Kingdom"
University of Nottingham,School of Computer Science NG8 1BB
Rutgers University,"110 Frelinghuysen Road Piscataway, NJ 08854-8019"
Michigan State University,"133 Erickson Hall, East Lansing, MI 48824"
University at Albany,"1400 Washington Avenue, Albany, NY, United States"
Morris County School of Technology,"400 E Main St, Denville, NJ 07834, United States"
Nina Hacks,"34.715330, 33.150551"
University of Colorado Boulder,"2445 Kittredge Loop Drive, Boulder, CO, United States"
South Dakota State University,"1250 8th Street Brookings, SD 57007"
University of Maryland,"B0214, Chemistry Building, University of Maryland, College Park, MD 20740"
The Founders Cafe,"The Founders Cafe, 2, Shambhu Dayal Marg, Before Modi Mill Flyover, Outer Ring Road, NSIC Estate, Okhla Phase III, Okhla Industrial Area, New Delhi, Delhi 110020, India"
Texas Tech University,"Livermore Center, Lubbock, TX 79409"
University of Ljubljana,"Fakulteta za računalništvo in informatiko, Večna pot 113, 1000 Ljubljana"
UVA Wise Abingdon,"Partnership Circle, Abingdon, VA, United States"
Iroquois Ridge High School,"1123 Glenashton Drive, Oakville, ON, Canada"
Bellevue College,"3000 Landerholm Cir SE, Bellevue, WA 98007, United States"
Miami University,"510 E High St, Oxford, OH, United States"
Codeworks,"Carrer del Doctor Trueta, 113, Barcelona, Spain"
Universidad Tecnológica Centroamericana (UNITEC),"Boulevard del Norte, desvío a Armenta, contiguo a Altia Business Park. San Pedro Sula, Cortés."
Chennai,MNM Jain Engineering College
University of Sussex,"104 Fulton bulding, University of Sussex, Falmer, Brighton, BN1 9NZ"
Messiah College,"1 College Avenue, Mechanicsburg, PA, United States"
University of Texas at San Antonio,""
Penn State Behrend,"4701 Behrend College Road, Erie, PA, United States"
Social Impact Lab Duisburg,"Franz-Haniel-Platz, 47119 Duisburg"
NU Kyiv-Mohyla academy,"Illinska Street 4, Kiev, Kyiv city, Ukraine"
University of Essex,"51.876013, 0.944515"
King's College London,"King's College London, Strand, London WC2R 2LS"
Southern Illinois University Edwardsville,"245 South Research Drive, Edwardsville, IL 62025, United States"
Downingtown STEM Academy,"335 Manor Avenue, Downingtown, PA 19335"
Temple University,"1755 North 13th Street, Philadelphia, PA, United States"
Saint Joseph High School,"145 Plainfield Ave, Metuchen, NJ 08840, United States"
Harter Middle School,"1601 Esker Drive, Sugar Grove, IL, United States"
